GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26163163531,781,6.660575149839686,0.5547854785478548,332.2,0.9564660691421256,0.0435339308578745,0.0038412291933418,0.380281690140845,0.5236875800256082,0.0064020486555697,0.0345710627400768,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,344,0.5676567656765676,0.6140195203343514
26163163360,870,6.76849321164863,0.3829059829059829,220.0,0.9586206896551724,0.0413793103448275,0.0034482758620689,0.1563218390804597,0.7758620689655172,0.0034482758620689,0.0068965517241379,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,262,0.4478632478632479,0.5309553904234583
26163163172,889,6.790097235513905,0.3698830409356725,247.0,0.9628796400449944,0.0371203599550056,0.0033745781777277,0.0191226096737907,0.9268841394825648,0.0033745781777277,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,377,0.5511695906432749,0.5133426947994869
26163163285,1404,7.247080584585756,0.3723916532905297,456.0,0.977920227920228,0.022079772079772,0.0035612535612535,0.0049857549857549,0.9672364672364672,0.0,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,645,0.5176565008025682,0.5219868738065687
26163163219,1243,7.125283091510712,0.4885844748858447,421.0,0.9798873692679002,0.0201126307320997,0.0072405470635559,0.0120675784392598,0.9678197908286404,0.0,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,491,0.5605022831050228,0.5147738810582699
26163163748,2966,7.994969522697877,0.7172859450726979,1738.0,0.9645987862440998,0.0354012137559002,0.0013486176668914,0.832434254888739,0.0364126770060687,0.0013486176668914,0.0900202292650033,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,2123,0.8574313408723748,0.8962666426804231
26163163841,3602,8.189244525735901,0.6289320388349514,1564.5,0.9280955024986118,0.0719044975013881,0.0072182121043864,0.5066629650194336,0.3958911715713492,0.0038867295946696,0.0113825652415324,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1827,0.7095145631067962,0.7034736074078181
26163163845,3050,8.022896869601457,0.588420638046475,1464.0,0.9534426229508196,0.0465573770491803,0.0065573770491803,0.3026229508196721,0.6324590163934426,0.0026229508196721,0.0068852459016393,0.000327868852459,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1910,0.7522646711303663,0.6954296777622484
26163163077,4109,8.32093496888341,0.3384615384615385,730.0,0.959357507909467,0.0406424920905329,0.0004867364322219,0.9328303723533706,0.0085178875638841,0.0009734728644439,0.0075444146994402,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1168,0.5285067873303168,0.7086022124759456
26163163087,4335,8.374476889214643,0.3506741050674105,733.6,0.9492502883506344,0.0507497116493656,0.0011534025374855,0.8516724336793541,0.0752018454440599,0.0006920415224913,0.0126874279123414,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1175,0.5462575546257554,0.6789507021240073
26163163426,972,6.879355804460439,0.3950310559006211,314.0,0.9681069958847736,0.0318930041152263,0.0010288065843621,0.015432098765432,0.9475308641975309,0.0041152263374485,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,381,0.4732919254658385,0.5111463978767916
26163163237,731,6.594413459749778,0.4759535655058043,284.0,0.9616963064295484,0.0383036935704514,0.0013679890560875,0.0246238030095759,0.9357045143638852,0.0013679890560875,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,340,0.5638474295190713,0.5270470758196115
26163163302,546,6.302618975744905,0.4081196581196581,190.0,0.9688644688644688,0.0311355311355311,0.0054945054945054,0.0146520146520146,0.9523809523809524,0.0,0.0018315018315018,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,239,0.5106837606837606,0.5418187788883628
26163163564,596,6.39024066706535,0.1864583333333333,174.0,0.87751677852349,0.12248322147651,0.0033557046979865,0.3187919463087248,0.2785234899328859,0.0218120805369127,0.011744966442953,0.0016778523489932,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,502,0.5229166666666667,0.5612824907779036
26163163672,3116,8.044305406990638,0.6308613364233295,1612.0,0.9557124518613608,0.0442875481386392,0.0022464698331193,0.9239409499358152,0.0070603337612323,0.0025673940949935,0.0154043645699614,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,2228,0.8605639242950947,0.8920318218886625
26163163781,1822,7.507690077819904,0.6623376623376623,996.0,0.9445664105378704,0.0554335894621295,0.0027442371020856,0.8924259055982436,0.0175631174533479,0.0071350164654226,0.0164654226125137,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1255,0.814935064935065,0.7803064390957579
26163163817,2501,7.824445930877619,0.6146739130434783,1101.0,0.9244302279088364,0.0755697720911635,0.0023990403838464,0.826469412235106,0.0303878448620551,0.0031987205117952,0.0475809676129548,0.0003998400639744,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1399,0.7603260869565217,0.7500296956360419
26163163892,4000,8.294049640102028,0.4533622559652928,1191.0,0.903,0.097,0.00425,0.79075,0.064,0.00525,0.01025,0.0005,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1698,0.613882863340564,0.711265153097911
26163163937,2598,7.862497197230545,0.4708808290155441,866.8000000000001,0.9399538106235564,0.0600461893764434,0.0046189376443418,0.5704387990762124,0.3167821401077752,0.0038491147036181,0.0346420323325635,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1309,0.6782383419689119,0.6783447442032597
26165165007,2421,7.791935956938058,0.7077167019027484,1318.0,0.9537381247418422,0.0462618752581577,0.0024783147459727,0.9355638166047088,0.0061957868649318,0.0033044196612969,0.0061957868649318,0.0,0.0,0.0043601154678854,0.1299314409429877,0.4537,0.3058757257994627,0.1822081636190311,0.5871462264150943,1581,0.8356236786469344,0.7900507533381214
26005005036,3788,8.239593454305968,0.5537834691501746,1355.0,0.934002111932418,0.0659978880675818,0.0018479408658922,0.895987328405491,0.0124076029567053,0.0058078141499472,0.0050158394931362,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,1822,0.7070236709351959,0.7694927964737268
26009009007,1675,7.423568444259167,0.8055742108797851,1174.8000000000002,0.9576119402985076,0.0423880597014925,0.0017910447761194,0.946268656716418,0.0005970149253731,0.0041791044776119,0.0023880597014925,0.0,0.0,0.0012496768077221,0.12341635783849,0.4561,0.281622364802933,0.2884395050412465,0.4771155016879739,1251,0.8401611820013432,0.7886893445907344
26015015021,4295,8.365206834418355,0.5299788135593222,1426.7,0.9373690337601862,0.0626309662398137,0.0037252619324796,0.8928987194412107,0.009313154831199,0.0034924330616996,0.009313154831199,0.0004656577415599,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,2071,0.7312853107344632,0.791717709645819
26017017009,3372,8.123261319121745,0.5857198901530012,1452.0,0.9000593119810202,0.0999406880189798,0.0071174377224199,0.8386714116251482,0.0290628706998813,0.0077105575326215,0.006820877817319,0.0,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,1787,0.7010592389172224,0.7252333248940275
26021021001,2682,7.894318063841624,0.7095367847411445,1260.0,0.9332587621178224,0.0667412378821774,0.0026099925428784,0.8650260999254288,0.0096942580164056,0.005965697240865,0.0041014168530947,0.000372856077554,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1416,0.7716621253405994,0.7396751172585285
26021021004,2240,7.714231144849085,0.2825857519788918,507.5,0.9294642857142856,0.0705357142857142,0.0035714285714285,0.2933035714285714,0.4620535714285714,0.0089285714285714,0.0040178571428571,0.0004464285714285,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,742,0.3915567282321899,0.5097674277200253
26023023008,3368,8.122074375362217,0.4070667414469995,697.9,0.9355700712589072,0.0644299287410926,0.003562945368171,0.8672802850356295,0.0100950118764845,0.0020783847980997,0.0097980997624703,0.0,0.0,-0.0016316962746765,0.1078068623170087,0.4143,0.3433067229662862,0.144058850696048,0.5927382608278574,962,0.5395401009534493,0.6140764872809252
26037037002,3125,8.047189562170502,0.6344349680170577,1159.7,0.92288,0.07712,0.00544,0.82368,0.03648,0.00256,0.03744,0.00128,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1413,0.7531982942430704,0.729567675171873
26045045005,3027,8.01532730902172,0.4603705609881627,856.2,0.9309547406673274,0.0690452593326726,0.0033036009250082,0.8853650479022134,0.0155269243475388,0.0029732408325074,0.0115626032375289,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1273,0.6551724137931034,0.7126551633513034
26045045006,1858,7.527255919373784,0.4969365426695842,651.9000000000001,0.9456404736275564,0.0543595263724434,0.0053821313240043,0.910118406889128,0.0129171151776103,0.0043057050592034,0.0043057050592034,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1019,0.7432530999270606,0.7328990552033587
26047047015,1382,7.231287004327616,0.6880070546737213,758.0,0.9522431259044862,0.0477568740955137,0.0,0.9073806078147612,0.0079594790159189,0.0188133140376266,0.0036179450072358,0.0007235890014471,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,935,0.8245149911816578,0.752317335388978
26049049014,3063,8.027150106832774,0.401153668666359,833.8,0.9219719229513548,0.0780280770486451,0.0019588638589618,0.6976820111002285,0.1952334312765263,0.0078354554358472,0.0052236369572314,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1350,0.6229810798338717,0.6600995002664146
26005005026,3805,8.244071270295786,0.3572832123024348,798.4,0.8822601839684625,0.1177398160315374,0.0055190538764783,0.6470433639947437,0.0415243101182654,0.0194480946123521,0.0015768725361366,0.0002628120893561,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,1143,0.4882528833831696,0.5626197564167308
26007007008,2335,7.755767170102998,0.5668824163969794,1027.0,0.9700214132762311,0.0299785867237687,0.0004282655246252,0.9490364025695932,0.0038543897216274,0.0004282655246252,0.0132762312633832,0.0,0.0,-0.0032258064516129,0.1148667601683029,0.439,0.2891515008272276,0.1799574568659891,0.6190832087693074,1475,0.7955771305285868,0.7782652266925958
26025025027,2394,7.780720886117918,0.7072263549415516,1302.8000000000002,0.946532999164578,0.0534670008354218,0.0033416875522138,0.8187134502923976,0.0497076023391812,0.0050125313283208,0.0651629072681704,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1545,0.8209351753453773,0.776945538583296
26025025032,3517,8.165363632473982,0.4877610846463905,1279.6,0.9272106909297696,0.0727893090702303,0.0042649985783338,0.7099800966733011,0.1916406027864657,0.0056866647711117,0.0056866647711117,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1768,0.6478563576401613,0.7105735023054743
26033033009,2791,7.934155233536322,0.653142857142857,790.0999999999999,0.9541383016839844,0.0458616983160157,0.0014331780723754,0.6535292010032246,0.2558222859190254,0.0386958079541383,0.0032246506628448,0.0,0.0,-0.0054479258019081,0.1527545244359403,0.4752,0.2559649594651708,0.212471664041188,0.4403301776803618,956,0.7804081632653062,0.6010511037103792
26037037009,2092,7.645875825184813,0.5332270069112174,986.0,0.9273422562141492,0.0726577437858508,0.0019120458891013,0.8962715105162524,0.0148183556405353,0.0004780114722753,0.0090822179732313,0.0,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1557,0.8277511961722488,0.7969111686485006
26041041008,3304,8.102889134640868,0.721484375,1805.0,0.947639225181598,0.0523607748184019,0.0036319612590799,0.9079903147699758,0.0009079903147699,0.0290556900726392,0.0063559322033898,0.0,0.0,-0.0045522678065841,0.0818020318658746,0.4362,0.3064455191174248,0.2095360435242557,0.6169293464918741,1975,0.771484375,0.8050564584339659
26045045044,3055,8.024534871605695,0.5748547279450607,1046.7,0.9011456628477904,0.0988543371522095,0.0029459901800327,0.8661211129296236,0.0150572831423895,0.0029459901800327,0.0072013093289689,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1321,0.6978341257263603,0.6929038979776987
26049049023,1507,7.317876198626496,0.6352380952380953,640.0,0.907100199071002,0.092899800928998,0.0033178500331785,0.887193098871931,0.0106171201061712,0.0026542800265428,0.0006635700066357,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,777,0.74,0.6744227253097395
26049049069,1696,7.436027816351848,0.2392195121951219,233.2,0.9622641509433962,0.0377358490566037,0.004127358490566,0.1821933962264151,0.7665094339622641,0.0035377358490566,0.0029481132075471,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,349,0.3404878048780488,0.47723098067006764
26021021036,2773,7.927685045615778,0.3460789616008652,612.8,0.9011900468806346,0.0988099531193653,0.0086548864046159,0.6639019112874144,0.1759826902271907,0.0137035701406419,0.0108186080057699,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,939,0.5078420767982693,0.5879226922081662
26023023003,1431,7.266128779556451,0.5652275379229872,474.7000000000001,0.9357092941998604,0.0642907058001397,0.0013976240391334,0.8805031446540881,0.0027952480782669,0.0090845562543675,0.0027952480782669,0.0,0.0,-0.0016316962746765,0.1078068623170087,0.4143,0.3433067229662862,0.144058850696048,0.5927382608278574,560,0.6534422403733956,0.6326043871324081
26025025017,2436,7.798112628829788,0.3540092776673293,511.4,0.8883415435139573,0.1116584564860427,0.0061576354679802,0.583743842364532,0.2229064039408867,0.0069786535303776,0.0053366174055829,0.001231527093596,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,719,0.4764744864148442,0.5188077464691431
26025025060,1520,7.326465613840322,0.537751677852349,611.0,0.9605263157894736,0.0394736842105263,0.0006578947368421,0.9453947368421052,0.006578947368421,0.0026315789473684,0.0032894736842105,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,835,0.700503355704698,0.7277448810571849
26045045024,1506,7.317212408359839,0.7098402018502944,819.0,0.9103585657370518,0.0896414342629482,0.0039840637450199,0.5823373173970784,0.2304116865869853,0.0059760956175298,0.0584329349269588,0.0006640106241699,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,961,0.808242220353238,0.6563085421809638
26047047022,711,6.566672429803241,0.5820466786355476,317.5,0.9324894514767932,0.0675105485232067,0.0,0.8565400843881856,0.0168776371308016,0.0436005625879043,0.0056258790436005,0.0014064697609001,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,436,0.7827648114901257,0.7043375020051656
26049049015,2593,7.860570785538664,0.6467423494570582,1296.1,0.9371384496721944,0.0628615503278056,0.004627844195912,0.798688777477825,0.1033551870420362,0.00578480524489,0.0173544157346702,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1680,0.8292201382033564,0.7703575879620868
26049049056,1530,7.333023014386481,0.434876989869754,593.0,0.9575163398692812,0.0424836601307189,0.0006535947712418,0.018954248366013,0.9352941176470588,0.0006535947712418,0.0,0.0006535947712418,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,746,0.5397973950795948,0.5006286679674121
26049049090,1264,7.142036574706803,0.3891402714932127,420.0,0.9454113924050632,0.0545886075949367,0.0094936708860759,0.1424050632911392,0.7871835443037974,0.0007911392405063,0.0015822784810126,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,522,0.4723981900452488,0.5070377016641303
26007007004,1432,7.266827347520591,0.3599109131403118,474.7000000000001,0.9574022346368716,0.0425977653631284,0.0,0.9434357541899442,0.0013966480446927,0.0041899441340782,0.0055865921787709,0.0,0.0,-0.0032258064516129,0.1148667601683029,0.439,0.2891515008272276,0.1799574568659891,0.6190832087693074,999,0.7416481069042317,0.731239286447869
26025025045,1055,6.961296045910167,0.5780274656679151,442.0,0.9649289099526066,0.0350710900473933,0.0018957345971563,0.9412322274881516,0.0037914691943127,0.0094786729857819,0.0018957345971563,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,609,0.7602996254681648,0.7282980800993465
26047047005,748,6.617402977974478,0.6497622820919176,397.0,0.9558823529411764,0.0441176470588235,0.0013368983957219,0.9024064171122996,0.0080213903743315,0.0401069518716577,0.0026737967914438,0.0,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,482,0.7638668779714739,0.743406317563872
26047047016,1694,7.434847875211999,0.6985041136873598,895.1,0.9521841794569068,0.0478158205430932,0.0005903187721369,0.8931523022432113,0.0064935064935064,0.0360094451003541,0.0059031877213695,0.0017709563164108,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,1021,0.7636499626028422,0.7415580503579859
26049049028,1232,7.116394144093465,0.6326963906581741,570.0,0.9334415584415584,0.0665584415584415,0.0008116883116883,0.9082792207792209,0.0064935064935064,0.0056818181818181,0.0016233766233766,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,723,0.767515923566879,0.7102151109248063
26049049058,1019,6.926577033222725,0.3900375939849624,407.0,0.9440628066732092,0.0559371933267909,0.0029440628066732,0.0392541707556427,0.8989205103042198,0.0,0.000981354268891,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,462,0.4342105263157895,0.4925056592294849
26049049107,2451,7.804251383528112,0.3570138470800722,566.0,0.905344757241942,0.0946552427580579,0.0053039575683394,0.6221950224398205,0.2443900448796409,0.0057119543043655,0.0053039575683394,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,775,0.4665863937387116,0.5670443271395196
26049049169,2842,7.952263308657046,0.6073646850044365,1345.0,0.9313863476425052,0.0686136523574947,0.0028149190710767,0.8254750175932442,0.0714285714285714,0.0014074595355383,0.0175932441942294,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1797,0.7972493345164152,0.7805710462728066
26049049211,2068,7.63433723562832,0.6025974025974026,897.0,0.940522243713733,0.0594777562862669,0.0024177949709864,0.9042553191489362,0.0207930367504835,0.0043520309477756,0.0014506769825918,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1116,0.7246753246753247,0.7290311937947362
26055055005,2035,7.618251097876695,0.5488668555240793,740.0,0.942997542997543,0.057002457002457,0.0024570024570024,0.8761670761670761,0.0152334152334152,0.0103194103194103,0.0221130221130221,0.0024570024570024,0.0,0.004718976795652,0.129451839316128,0.448,0.2081756472637712,0.3604102841352796,0.648127076600974,1023,0.7245042492917847,0.7218225205541845
26055055017,2910,7.975908360165538,0.5811456923770862,1235.4,0.925085910652921,0.074914089347079,0.0003436426116838,0.8886597938144329,0.0092783505154639,0.0072164948453608,0.0085910652920962,0.0,0.0,0.004718976795652,0.129451839316128,0.448,0.2081756472637712,0.3604102841352796,0.648127076600974,1643,0.7410915651781687,0.7797679330999776
26065065001,965,6.872128101338986,0.7589285714285714,568.0,0.9492227979274612,0.0507772020725388,0.0,0.917098445595855,0.0062176165803108,0.0010362694300518,0.0155440414507772,0.0,0.845447587176703,0.003520460309649,0.1837281089656454,0.4731,0.1857866465493281,0.3885558057618024,0.5339402767662054,663,0.8456632653061225,0.778457812057229
26065065032,2401,7.783640596221253,0.6073842953718148,1134.0,0.9483548521449396,0.0516451478550603,0.0020824656393169,0.9279466888796336,0.0020824656393169,0.0066638900458142,0.0041649312786339,0.0004164931278633,0.845447587176703,0.003520460309649,0.1837281089656454,0.4731,0.1857866465493281,0.3885558057618024,0.5339402767662054,1503,0.781591263650546,0.8186126012300499
26065065033,3167,8.06054004653864,0.521731123388582,1082.5,0.8601199873697506,0.1398800126302494,0.0110514682664982,0.6302494474265867,0.1364066940322071,0.0167350805178402,0.0110514682664982,0.0,0.845447587176703,0.003520460309649,0.1837281089656454,0.4731,0.1857866465493281,0.3885558057618024,0.5339402767662054,1360,0.6261510128913443,0.6361138973638258
26065065093,1899,7.549082710812286,0.6771653543307087,1097.0,0.9399684044233808,0.0600315955766192,0.0078988941548183,0.8572933122696156,0.024749868351764,0.0042127435492364,0.0273828330700368,0.0,0.845447587176703,0.003520460309649,0.1837281089656454,0.4731,0.1857866465493281,0.3885558057618024,0.5339402767662054,1359,0.823137492428831,0.8056582538867425
26073073027,1300,7.170119543449628,0.6170385395537525,585.8,0.9653846153846154,0.0346153846153846,0.003076923076923,0.943846153846154,0.0015384615384615,0.0146153846153846,0.003076923076923,0.0,0.0,-0.0012307605251244,0.2131620642824807,0.4905,0.2815836987361362,0.2906370905339179,0.5272689853879399,743,0.7535496957403651,0.7196922430979114
26075075047,1949,7.575071699507561,0.6226930963773069,883.0,0.9471523858388916,0.0528476141611082,0.0025654181631605,0.9076449461262186,0.013340174448435,0.0056439199589533,0.0066700872242175,0.0,0.5619851729818781,-0.0017461358077611,0.1093068408179732,0.4452,0.2667187046180656,0.2215273743828057,0.65261569416499,1139,0.7785372522214627,0.7412641387554879
26077077009,2386,7.777373602657861,0.552645788336933,979.8,0.911986588432523,0.0880134115674769,0.007124895222129,0.8461860854987426,0.0310142497904442,0.007124895222129,0.0054484492875104,0.0,0.8245283244983642,0.0044605986793278,0.1375325886315629,0.4672,0.1893684479051517,0.3884853196632694,0.5906268954936311,1234,0.6663066954643628,0.7400428744155093
26077077017,3010,8.009695357742922,0.7002532714225411,1626.5,0.9637873754152824,0.0362126245847176,0.0009966777408637,0.9385382059800664,0.0096345514950166,0.0023255813953488,0.0033222591362126,0.0,0.8245283244983642,0.0044605986793278,0.1375325886315629,0.4672,0.1893684479051517,0.3884853196632694,0.5906268954936311,1988,0.8391726466863656,0.8981629424904032
26077077093,2132,7.664815785285735,0.6502712477396023,1046.4,0.9348030018761726,0.0651969981238274,0.0014071294559099,0.8958724202626641,0.0098499061913696,0.0032833020637898,0.0112570356472795,0.0,0.8245283244983642,0.0044605986793278,0.1375325886315629,0.4672,0.1893684479051517,0.3884853196632694,0.5906268954936311,1379,0.8312236286919831,0.8024947741306923
26049049143,2012,7.60688453121963,0.4711790393013101,633.4000000000001,0.9348906560636184,0.0651093439363817,0.0024850894632206,0.7360834990059643,0.1809145129224652,0.0059642147117296,0.0024850894632206,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,841,0.6120815138282387,0.6447958968283858
26049049153,1929,7.564757012905729,0.5635009310986965,877.5,0.9331259720062208,0.0668740279937791,0.0015552099533437,0.7309486780715396,0.1804043545878693,0.0020736132711249,0.0145152928978745,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1255,0.7790192427063936,0.7098455381897857
26049049207,1546,7.343426229147367,0.6415266106442578,889.6,0.944372574385511,0.055627425614489,0.0038809831824062,0.8984476067270375,0.0304010349288486,0.000646830530401,0.0084087968952134,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1184,0.8291316526610645,0.7674186595131282
26051051006,1360,7.215239978730097,0.4352283317800559,442.0,0.9625,0.0375,0.0,0.951470588235294,0.0014705882352941,0.0022058823529411,0.0044117647058823,0.000735294117647,0.0,-0.0003955852684046,0.1052256813956248,0.4472,0.3437516582647917,0.1345184399044839,0.5232940913909502,681,0.6346691519105312,0.6899962261957345
26055055010,3313,8.105609402299896,0.7063437139561707,1769.6,0.9465741020223364,0.0534258979776637,0.0009055236945366,0.9154844551765772,0.0051313009357078,0.0051313009357078,0.0102626018714156,0.0009055236945366,0.0,0.004718976795652,0.129451839316128,0.448,0.2081756472637712,0.3604102841352796,0.648127076600974,2139,0.8223760092272203,0.8674141467985805
26057057010,2832,7.94873845481361,0.5781818181818184,1125.8000000000002,0.9459745762711864,0.0540254237288135,0.0024717514124293,0.91454802259887,0.0024717514124293,0.0049435028248587,0.0035310734463276,0.0,0.0,-0.0036904878287222,0.1378433864502884,0.4555,0.3274787535410765,0.1536473087818697,0.6841396203306798,1483,0.7287469287469287,0.7216375208653679
26061061023,2298,7.739794458408701,0.6432090966519267,987.6,0.9577893820713664,0.0422106179286335,0.000870322019147,0.9325500435161008,0.0060922541340295,0.0052219321148825,0.0095735422106179,0.0013054830287206,0.0,-0.0080399223731632,0.1501247574161353,0.4736,0.297510510652369,0.3261372762057726,0.4763272688583891,1219,0.770056854074542,0.7225098784544451
26061061027,1445,7.275864600546533,0.6261538461538461,641.3,0.9674740484429064,0.0325259515570934,0.0034602076124567,0.9536332179930797,0.0034602076124567,0.0034602076124567,0.0027681660899653,0.0,0.0,-0.0080399223731632,0.1501247574161353,0.4736,0.297510510652369,0.3261372762057726,0.4763272688583891,852,0.8192307692307692,0.723477788059415
