,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
2020,26081081246,081246,81,3425,8.138856750696325,0.5390909090909091,6.0,0.9115328467153284,0.08846715328467153,0.0037956204379562043,0.7547445255474453,0.06102189781021898,0.009051094890510949,0.022481751824817518,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1547,0.7031818181818181
2021,26089089006,089006,89,1126,7.026426808699636,0.7384135472370766,204.70000000000005,0.9626998223801065,0.037300177619893425,0.0026642984014209592,0.9476021314387212,0.0017761989342806395,0.0,0.008880994671403197,0.0008880994671403197,0.08738713838216326,-0.006280193236714976,0.12385094838796466,0.4569,0.35828579379435094,0.21600000000000003,0.44700000000000006,968,0.8627450980392157
2022,26093093036,093036,93,2400,7.783224016336037,0.6874366767983789,304.0,0.9616666666666667,0.03833333333333333,0.0008333333333333334,0.93,0.006666666666666667,0.0020833333333333333,0.016666666666666666,0.0,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1731,0.8768996960486323
2023,26093093077,093077,93,3053,8.023879992734878,0.6267117497886728,501.4,0.9528332787422208,0.04716672125777923,0.0022928267278087126,0.9269570913855224,0.00982640026203734,0.002947920078611202,0.0052407468064199145,0.0,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1867,0.7890955198647507
2024,26097097008,097008,97,583,6.368187186350492,0.5322758620689655,40.099999999999994,0.9365351629502573,0.0634648370497427,0.005145797598627788,0.7650085763293311,0.0274442538593482,0.13036020583190394,0.0017152658662092624,0.0,0.22775128228201205,-0.0034322820037105753,0.12617685065534429,0.4377,0.35050251256281406,0.34,0.233,503,0.6937931034482758
2025,26099099014,099014,99,1946,7.57353126274595,0.7523162445954291,423.0,0.9491264131551901,0.050873586844809866,0.0020554984583761563,0.909044193216855,0.01593011305241521,0.0035971223021582736,0.008735868448098663,0.001541623843782117,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1285,0.7936998147004324
2026,26099099017,099017,99,2417,7.790282380703483,0.5275329135661133,468.5,0.9379395945386844,0.06206040546131568,0.004551096400496483,0.8783616052958213,0.0359950351675631,0.0033098882912701694,0.011170872983036822,0.0004137360364087712,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1422,0.813966800228964
2027,26099099063,099063,99,1741,7.462214939768189,0.6638082376772452,157.89999999999998,0.9551981619758759,0.04480183802412407,0.002871912693854107,0.8667432510051695,0.06318207926479034,0.0,0.024124066628374498,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1270,0.8575286968264686
2028,26099099073,099073,99,2778,7.9294865233142895,0.5367717287488061,663.0,0.9438444924406048,0.056155507559395246,0.0032397408207343412,0.44204463642908565,0.4683225341972642,0.0017998560115190785,0.0183585313174946,0.0007199424046076314,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1448,0.6914995224450812
2029,26099099095,099095,99,2406,7.785720896534624,0.4245093105183693,287.1,0.92809642560266,0.07190357439733998,0.00457190357439734,0.8848711554447215,0.022443890274314215,0.00457190357439734,0.010390689941812137,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1568,0.7891293407146452
2030,26065065078,065078,65,2023,7.612336837167746,0.4596638655462184,368.00000000000006,0.8813643104300544,0.11863568956994562,0.005931784478497282,0.6465645081562037,0.15867523479980228,0.005437469105289174,0.022244191794364803,0.0,0.8679364175225618,0.0031995130207560056,0.1783116883116883,0.4731,0.5281152818536201,0.22,0.389,933,0.6031027795733678
2031,26075075041,075041,75,2288,7.7354333524996886,0.6074561403508771,446.0,0.9449300699300699,0.05506993006993007,0.0021853146853146855,0.9265734265734266,0.006118881118881119,0.0017482517482517483,0.005681818181818182,0.0,0.5817670111327442,-0.006159537572254336,0.10589526458226806,0.4452,0.6449256457083224,0.326,0.222,1385,0.7593201754385965
2032,26075075055,075055,75,2956,7.991592282068092,0.6878027300748569,289.0,0.949594046008119,0.05040595399188092,0.0040595399188092015,0.8538565629228687,0.043640054127198916,0.004736129905277402,0.03484438430311231,0.0,0.5817670111327442,-0.006159537572254336,0.10589526458226806,0.4452,0.6449256457083224,0.326,0.222,1915,0.8432408630559225
2033,26075075063,075063,75,2931,7.983098940710892,0.6064981949458483,383.39999999999986,0.9542818150801774,0.04571818491982259,0.002388263391334016,0.9303991811668373,0.0030706243602865915,0.0037529853292391675,0.0034118048447628795,0.0,0.5817670111327442,-0.006159537572254336,0.10589526458226806,0.4452,0.6449256457083224,0.326,0.222,1704,0.7689530685920578
2034,26081081071,081071,81,2114,7.656337166430183,0.42547876769358867,358.0,0.8878902554399243,0.11210974456007569,0.01229895931882687,0.6182592242194891,0.13103122043519394,0.013245033112582781,0.01750236518448439,0.0004730368968779565,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,653,0.5437135720233139
2035,26081081129,081129,81,3095,8.037543185118697,0.6019195612431444,1211.0,0.9211631663974151,0.07883683360258481,0.00840064620355412,0.5854604200323101,0.2752827140549273,0.006138933764135703,0.009046849757673668,0.0009693053311793214,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1550,0.7084095063985375
2036,26081081157,081157,81,3174,8.062747901086354,0.7434332988624612,186.69999999999993,0.9149338374291115,0.08506616257088846,0.0059861373660995585,0.8090737240075614,0.04032766225582861,0.004410838059231254,0.020793950850661626,0.000315059861373661,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1498,0.7745604963805585
2037,26081081170,081170,81,2991,8.003363058629947,0.5677830940988836,422.0,0.9231026412571046,0.07689735874289536,0.002340354396522902,0.5339351387495821,0.26211969241056504,0.011367435640254095,0.06686726847208292,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1359,0.722488038277512
2038,26081081223,081223,81,2896,7.971085753505607,0.5146355036171397,228.0,0.8787983425414365,0.12120165745856354,0.007251381215469613,0.525207182320442,0.10220994475138122,0.01830110497237569,0.0417817679558011,0.0013812154696132596,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1189,0.6616583194212576
2039,26081081242,081242,81,2651,7.8826922062890254,0.5647193585337915,156.0,0.8811769143719351,0.11882308562806489,0.007544322897019992,0.6058091286307054,0.08525084873632592,0.007544322897019992,0.02791399471897397,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1217,0.6970217640320733
2040,26093093033,093033,93,2720,7.908387159290043,0.6527254707631317,139.29999999999995,0.9363970588235294,0.06360294117647058,0.001838235294117647,0.8963235294117647,0.016176470588235296,0.004779411764705883,0.008455882352941176,0.0,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1607,0.7963330029732408
2041,26093093041,093041,93,2558,7.846980982138788,0.7048859934853419,133.5999999999999,0.9491790461297889,0.0508209538702111,0.0,0.9304143862392494,0.0023455824863174357,0.0011727912431587178,0.009773260359655981,0.00039093041438623924,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1834,0.8534201954397395
2042,26093093059,093059,93,2514,7.829630389150193,0.6236391912908242,420.0,0.9455051710421639,0.05449482895783612,0.0003977724741447892,0.9232299124900557,0.002386634844868735,0.001988862370723946,0.010342084327764518,0.0003977724741447892,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1590,0.8242612752721618
2043,26099099036,099036,99,2631,7.875119281040293,0.4916294642857143,212.0,0.9266438616495629,0.0733561383504371,0.007601672367920942,0.5465602432535158,0.34549600912200684,0.0026605853287723297,0.019384264538198404,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1201,0.6702008928571429
2044,26065065061,065061,65,3261,8.089789175789319,0.5474083438685209,826.0,0.8797914750076664,0.12020852499233364,0.00827966881324747,0.4078503526525606,0.3213738117141981,0.007973014412756822,0.09015639374425023,0.0006133088009812941,0.8679364175225618,0.0031995130207560056,0.1783116883116883,0.4731,0.5281152818536201,0.22,0.389,1585,0.6679308891698272
2045,26069069011,069011,69,1266,7.143617602704121,0.5428571428571428,231.0,0.9557661927330173,0.044233807266982623,0.0007898894154818325,0.9470774091627172,0.002369668246445498,0.002369668246445498,0.0007898894154818325,0.0,0.41093985398076255,-0.007301993390896493,0.13452470578911915,0.4112,0.4640021175224987,0.383,0.159,765,0.7050691244239631
2046,26075075011,075011,75,2403,7.784473235736469,0.576600102406554,335.1,0.953391593841032,0.046608406158967955,0.0016645859342488557,0.9259259259259259,0.008739076154806492,0.003745318352059925,0.005409904286308781,0.0,0.5817670111327442,-0.006159537572254336,0.10589526458226806,0.4452,0.6449256457083224,0.326,0.222,1640,0.8397337429595494
2047,26075075062,075062,75,2618,7.870165946469845,0.5991882293252156,654.0,0.9606569900687548,0.039343009931245225,0.0019098548510313217,0.9377387318563789,0.007639419404125287,0.004965622612681436,0.0003819709702062643,0.0,0.5817670111327442,-0.006159537572254336,0.10589526458226806,0.4452,0.6449256457083224,0.326,0.222,1435,0.7280568239472349
2048,26077077040,077040,77,1605,7.380879035564116,0.4113090627420604,771.0,0.929595015576324,0.07040498442367601,0.004361370716510903,0.8809968847352025,0.022429906542056073,0.003738317757009346,0.014330218068535825,0.0,0.8245283244983642,0.0029857495680808877,0.13147857989070202,0.4672,0.6217907972916955,0.22,0.38799999999999996,1517,0.5875290472501936
2049,26099099135,099135,99,2526,7.8343923029104365,0.579513299377476,204.0,0.9568487727632621,0.04315122723673793,0.0027711797307996833,0.8083927157561361,0.09738717339667459,0.0,0.04592240696753761,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1498,0.8477645727221279
2050,26099099142,099142,99,2514,7.829630389150193,0.5453872437357631,332.69999999999993,0.9315831344470963,0.06841686555290374,0.0027844073190135244,0.8492442322991249,0.03778838504375497,0.0,0.03699284009546539,0.0003977724741447892,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1463,0.8331435079726651
2051,26099099146,099146,99,1673,7.422373700986824,0.6119510439164867,78.39999999999998,0.9468021518230724,0.05319784817692767,0.004781829049611476,0.8218768679019725,0.10759115361625822,0.001195457262402869,0.005977286312014346,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1103,0.7940964722822175
2052,26099099153,099153,99,1487,7.304515946460155,0.5325991189427312,232.89999999999998,0.9381304640215198,0.06186953597848016,0.0006724949562878278,0.8917283120376597,0.01882985877605918,0.007397444519166106,0.008069939475453935,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,832,0.7330396475770925
2053,26099099162,099162,99,1952,7.5766097669730375,0.6048020765736535,639.0,0.9287909836065574,0.07120901639344263,0.0025614754098360654,0.9077868852459017,0.007684426229508197,0.0025614754098360654,0.0010245901639344263,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1221,0.7923426346528228
2054,26099099163,099163,99,3649,8.202208436436448,0.46977124183006536,72.0,0.9243628391340093,0.07563716086599068,0.0030145245272677444,0.700465881063305,0.18772266374349136,0.003288572211564812,0.02110167169087421,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1592,0.6503267973856209
2055,26099099223,099223,99,3058,8.025516386489008,0.6762312633832976,813.0,0.9424460431654677,0.05755395683453238,0.0003270111183780249,0.8780248528449968,0.020928711576193592,0.001962066710268149,0.03924133420536298,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,2002,0.8573875802997859
2056,26099099189,099189,99,3119,8.045267716607803,0.6134670487106018,230.10000000000002,0.9461365822378968,0.05386341776210324,0.003526771401090093,0.882654697018275,0.039756332157742866,0.0025649246553382495,0.013786470022443091,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,2013,0.8239869013507982
2057,26099099270,099270,99,1834,7.51425465281641,0.4795751633986928,199.0,0.9422028353326063,0.05779716466739367,0.0021810250817884407,0.8304252998909487,0.07251908396946564,0.0027262813522355507,0.03271537622682661,0.0005452562704471102,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,873,0.7132352941176471
2058,26099099204,099204,99,2183,7.688455356549944,0.6756446991404012,425.0,0.9459459459459459,0.05405405405405406,0.00320659642693541,0.9097572148419606,0.01694915254237288,0.0022904260192395786,0.011910215300045808,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1453,0.8326647564469914
2059,26099099309,099309,99,1817,7.504942068396171,0.5971014492753624,39.0,0.9438635112823335,0.05613648871766648,0.00275178866263071,0.7006053935057788,0.11997798569069895,0.00275178866263071,0.11337369290038525,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1094,0.7927536231884058
2060,26099099331,099331,99,3013,8.0106915391303,0.6165829145728644,777.0,0.9522071025555924,0.04779289744440757,0.001327580484566877,0.9176900099568537,0.007965482907401261,0.00033189512114171923,0.019581812147361433,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,2064,0.864321608040201
2061,26103103011,103011,103,3336,8.112527763478637,0.45821005917159763,214.0,0.9469424460431655,0.053057553956834536,0.002997601918465228,0.9187649880095923,0.0035971223021582736,0.0170863309352518,0.00029976019184652276,0.001199040767386091,0.5851036868076986,-0.003784736623807549,0.11934804671524002,0.4284,0.5298308103294747,0.309,0.329,1660,0.613905325443787
2062,26103103024,103024,103,2569,7.851271997109883,0.40162880411487356,188.0,0.952899961074348,0.047100038925652,0.0,0.9209809264305178,0.006617360840794083,0.01479174776177501,0.006617360840794083,0.0,0.5851036868076986,-0.003784736623807549,0.11934804671524002,0.4284,0.5298308103294747,0.309,0.329,1586,0.6798114016288042
2063,26103103032,103032,103,810,6.697034247666484,0.4392081736909323,57.5,0.9407407407407408,0.05925925925925926,0.0,0.9135802469135802,0.0,0.022222222222222223,0.0,0.0024691358024691358,0.5851036868076986,-0.003784736623807549,0.11934804671524002,0.4284,0.5298308103294747,0.309,0.329,560,0.7151979565772669
2064,26111111018,111018,111,1541,7.340186835320115,0.7081230283911671,85.80000000000001,0.9390006489292667,0.06099935107073329,0.0012978585334198572,0.8838416612589228,0.011031797534068787,0.0025957170668397143,0.036340038935756006,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,1029,0.8115141955835962
2065,26115115034,115034,115,2498,7.823245690685523,0.4619395711500974,286.20000000000005,0.9471577261809447,0.05284227381905524,0.0,0.9187349879903923,0.010008006405124099,0.00600480384307446,0.0016012810248198558,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1445,0.7041910331384016
2066,26115115039,115039,115,2325,7.751475318021456,0.5866957470010905,542.0,0.9587096774193549,0.04129032258064516,0.00043010752688172043,0.9479569892473119,0.002150537634408602,0.0,0.002150537634408602,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1427,0.7780806979280261
2067,26115115040,115040,115,2034,7.617759576608505,0.586527293844367,500.0,0.9267453294001966,0.07325467059980334,0.00344149459193707,0.9021632251720747,0.0019665683382497543,0.003933136676499509,0.004424778761061947,0.0014749262536873156,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1343,0.7799070847851336
2068,26115115064,115064,115,2156,7.6760099320288875,0.5465611685940353,536.0,0.9531539888682746,0.046846011131725415,0.0055658627087198514,0.9290352504638218,0.0055658627087198514,0.003246753246753247,0.0055658627087198514,0.00046382189239332097,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1271,0.7735849056603774
2069,26121121016,121016,121,3938,8.278428259199071,0.5767790262172284,417.0,0.9377856780091417,0.0622143219908583,0.003809040121889284,0.8915693245302184,0.018537328593194517,0.0045708481462671405,0.015490096495683088,0.0,0.7668536715682859,7.874170751392743e-05,0.1022897897897898,0.4391,0.6442563259536942,0.34,0.197,2558,0.7983770287141073
2070,26121121033,121033,121,3006,8.00836557031292,0.49010367577756836,469.0,0.9188290086493679,0.08117099135063206,0.002328675981370592,0.7042581503659348,0.1294078509647372,0.015968063872255488,0.0029940119760479044,0.0,0.7668536715682859,7.874170751392743e-05,0.1022897897897898,0.4391,0.6442563259536942,0.34,0.197,1282,0.6041470311027333
2071,26121121062,121062,121,1924,7.562161631225652,0.6420416386836804,158.0,0.932952182952183,0.06704781704781705,0.004158004158004158,0.8004158004158004,0.09771309771309772,0.004158004158004158,0.02234927234927235,0.0,0.7668536715682859,7.874170751392743e-05,0.1022897897897898,0.4391,0.6442563259536942,0.34,0.197,1091,0.732706514439221
2072,26125125061,125061,125,2569,7.851271997109883,0.7238188976377953,17.399999999999977,0.9700272479564033,0.02997275204359673,0.00038925652004671076,0.8454651615414558,0.039314908524717786,0.00038925652004671076,0.07707279096924874,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1727,0.8499015748031497
2073,26099099205,099205,99,2472,7.812782818577581,0.5857445306986592,140.0,0.9555016181229773,0.04449838187702265,0.0012135922330097086,0.7427184466019418,0.03802588996763754,0.0024271844660194173,0.16828478964401294,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1173,0.8278052223006351
2074,26099099313,099313,99,1443,7.274479558773871,0.5004686035613871,292.0,0.9431739431739432,0.05682605682605683,0.0,0.5315315315315315,0.37976437976437977,0.000693000693000693,0.02772002772002772,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,709,0.6644798500468604
2075,26103103014,103014,103,2867,7.96102146588337,0.6481808731808731,266.30000000000007,0.9243111266131845,0.07568887338681549,0.004185559818625741,0.8821067317753749,0.010115102895012208,0.01988140913847227,0.008719916288803628,0.0006975933031042902,0.5851036868076986,-0.003784736623807549,0.11934804671524002,0.4284,0.5298308103294747,0.309,0.329,1528,0.7941787941787942
2076,26113113002,113002,113,574,6.352629396319567,0.636228287841191,158.5,0.9303135888501742,0.06968641114982578,0.0,0.9163763066202091,0.0,0.006968641114982578,0.003484320557491289,0.0,0.0,0.009724620558029628,0.142240233855966,0.3977,0.5388513513513513,0.419,0.14,318,0.7890818858560794
2077,26113113010,113010,113,829,6.720220155135295,0.6425087108013937,146.5,0.9336550060313631,0.06634499396863691,0.0012062726176115801,0.8962605548854041,0.007237635705669481,0.014475271411338963,0.0036188178528347406,0.0,0.0,0.009724620558029628,0.142240233855966,0.3977,0.5388513513513513,0.419,0.14,426,0.7421602787456446
2078,26113113017,113017,113,452,6.113682179832232,0.6893333333333334,203.7,0.9557522123893806,0.04424778761061947,0.00663716814159292,0.9358407079646017,0.004424778761061947,0.00663716814159292,0.0022123893805309734,0.0,0.0,0.009724620558029628,0.142240233855966,0.3977,0.5388513513513513,0.419,0.14,291,0.776
2079,26115115015,115015,115,1927,7.563719668414366,0.6261484098939929,148.0,0.9470679813181111,0.052932018681888945,0.0010378827192527244,0.9200830306175403,0.007265179034769071,0.0015568240788790867,0.012973533990659055,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1087,0.7681978798586573
2080,26163163447,163447,163,1189,7.080867896690782,0.787569573283859,591.0,0.9554247266610597,0.044575273338940284,0.004205214465937763,0.04289318755256518,0.904121110176619,0.001682085786375105,0.004205214465937763,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,532,0.4935064935064935
2081,26163163389,163389,163,1580,7.365180126021013,0.40372670807453415,365.0,0.9658227848101266,0.03417721518987342,0.002531645569620253,0.1310126582278481,0.8227848101265823,0.0,0.0031645569620253164,0.0018987341772151898,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,453,0.468944099378882
2082,26163163402,163402,163,1003,6.910750787961936,0.5127175368139224,436.0,0.9531405782652044,0.04685942173479561,0.003988035892323031,0.14456630109670987,0.7876370887337986,0.004985044865403789,0.004985044865403789,0.0019940179461615153,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,490,0.6559571619812584
2083,26163163315,163315,163,1612,7.385230923066573,0.3670064874884152,530.0,0.9758064516129032,0.024193548387096774,0.0012406947890818859,0.02481389578163772,0.9478908188585607,0.0,0.0012406947890818859,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,508,0.47080630213160335
2084,26163163318,163318,163,1384,7.232733136177615,0.3665987780040733,454.0,0.9645953757225434,0.03540462427745665,0.005780346820809248,0.028901734104046242,0.921242774566474,0.001445086705202312,0.006502890173410405,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,433,0.4409368635437882
2085,26163163432,163432,163,754,6.625392368007956,0.3861066235864297,316.0,0.9814323607427056,0.01856763925729443,0.0,0.023872679045092837,0.9482758620689655,0.002652519893899204,0.003978779840848806,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,323,0.5218093699515347
2086,26163163440,163440,163,1001,6.90875477931522,0.21046643913538113,236.0,0.975024975024975,0.024975024975024976,0.004995004995004995,0.0919080919080919,0.8701298701298701,0.000999000999000999,0.003996003996003996,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,347,0.39476678043230945
2087,26163163486,163486,163,2251,7.719129840906732,0.41630901287553645,684.0,0.950244335850733,0.04975566414926699,0.006663705019991115,0.24877832074633496,0.6494891159484674,0.0026654820079964462,0.043536206130608615,0.000444247001332741,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,876,0.6266094420600858
2088,26163163225,163225,163,1104,7.00669522683704,0.34069400630914826,219.0,0.9465579710144928,0.05344202898550725,0.0036231884057971015,0.09148550724637682,0.8251811594202898,0.009963768115942028,0.005434782608695652,0.0009057971014492754,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,254,0.40063091482649843
2089,26163163229,163229,163,1175,7.069023426578259,0.5940685820203893,707.0,0.9557446808510638,0.04425531914893617,0.001702127659574468,0.23659574468085107,0.6885106382978723,0.00425531914893617,0.011914893617021277,0.000851063829787234,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,883,0.8183503243744208
2090,26163163249,163249,163,1988,7.59488438721652,0.4135514018691589,1020.0,0.9673038229376257,0.032696177062374245,0.006539235412474849,0.015593561368209255,0.9386317907444668,0.0030181086519114686,0.0005030181086519115,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1002,0.5852803738317757
2091,26163163265,163265,163,1203,7.0925737159746784,0.4519607843137255,585.0,0.9825436408977556,0.017456359102244388,0.007481296758104738,0.012468827930174564,0.9642560266001663,0.0008312551953449709,0.0,0.0008312551953449709,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,576,0.5647058823529412
2092,26163163581,163581,163,2896,7.971085753505607,0.43724696356275305,871.0,0.9582182320441989,0.0417817679558011,0.004143646408839779,0.04454419889502762,0.8777624309392266,0.003798342541436464,0.003107734806629834,0.0003453038674033149,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,837,0.5647773279352226
2093,26163163583,163583,163,1091,6.994849985833071,0.3957597173144876,373.0,0.9624197983501375,0.03758020164986251,0.00458295142071494,0.005499541704857928,0.9523373052245646,0.0,0.0018331805682859762,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,426,0.5017667844522968
2094,26163163592,163592,163,2114,7.656337166430183,0.37212643678160917,750.0,0.9498580889309366,0.050141911069063384,0.00804162724692526,0.07568590350047304,0.8486281929990539,0.006149479659413435,0.002838221381267739,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,740,0.5316091954022989
2095,26163163216,163216,163,1521,7.327123292259293,0.5322847682119205,651.0,0.967784352399737,0.032215647600262985,0.005259697567389875,0.0381328073635766,0.915844838921762,0.005259697567389875,0.0013149243918474688,0.0006574621959237344,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,767,0.6349337748344371
2096,26163163303,163303,163,1385,7.233455418621439,0.36496350364963503,548.0,0.9703971119133574,0.0296028880866426,0.002888086642599278,0.020216606498194945,0.9458483754512635,0.0,0.001444043321299639,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,586,0.47526358475263586
2097,26163163669,163669,163,2551,7.844240718141811,0.6933566433566433,223.0,0.9451195609564876,0.05488043904351235,0.0015680125441003528,0.9082712661701293,0.006272050176401411,0.001960015680125441,0.0199921599372795,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1769,0.8836163836163836
2098,26163163676,163676,163,1412,7.252762418053187,0.5906812842599843,90.80000000000001,0.9624645892351275,0.037535410764872525,0.000708215297450425,0.9376770538243626,0.007082152974504249,0.0,0.013456090651558074,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1091,0.8543461237274863
2099,26163163684,163684,163,1748,7.466227556215481,0.7105978260869565,265.0,0.9376430205949656,0.062356979405034325,0.006864988558352402,0.8810068649885584,0.032036613272311214,0.002860411899313501,0.018306636155606407,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1233,0.8376358695652174
